# Time (Days)	Lbol (erg/s)	Mbol	SDSS_u	SDSS_g	SDSS_r	SDSS_i	SDSS_z
7.5	3.687060828751328e+41	-15.218703821606022	-14.462214484060048	-14.462214484060048	-14.462214484060048	-14.462214484060048	-14.462214484060048
8.5	4.652504530110079e+41	-15.471220076759474	-14.667515880985839	-14.667515880985839	-14.667515880985839	-14.667515880985839	-14.667515880985839
9.5	5.872994241237194e+41	-15.724152002568035	-14.88376743263219	-14.88376743263219	-14.88376743263219	-14.88376743263219	-14.88376743263219
10.5	7.368838367503109e+41	-15.970500641460957	-15.094007897929075	-15.094007897929075	-15.094007897929075	-15.094007897929075	-15.094007897929075
11.5	9.036819890753301e+41	-16.19204213162127	-15.285525171418342	-15.285525171418342	-15.285525171418342	-15.285525171418342	-15.285525171418342
12.5	1.0774253414849074e+42	-16.38297103036342	-15.457011901434235	-15.457011901434235	-15.457011901434235	-15.457011901434235	-15.457011901434235
13.5	1.2551814204710502e+42	-16.548769320288756	-15.611597776854879	-15.611597776854879	-15.611597776854879	-15.611597776854879	-15.611597776854879
14.5	1.4350044547447825e+42	-16.694136188255342	-15.749711765463417	-15.749711765463417	-15.749711765463417	-15.749711765463417	-15.749711765463417
15.5	1.6123025176846537e+42	-16.820619395467496	-15.870361146924147	-15.870361146924147	-15.870361146924147	-15.870361146924147	-15.870361146924147
16.5	1.7822639102923843e+42	-16.92943309757615	-15.974025963813638	-15.974025963813638	-15.974025963813638	-15.974025963813638	-15.974025963813638
17.5	1.941712511785445e+42	-17.022465387778148	-16.062490319113678	-16.062490319113678	-16.062490319113678	-16.062490319113678	-16.062490319113678
18.5	2.088960113728186e+42	-17.101828434352903	-16.137622060426686	-16.137622060426686	-16.137622060426686	-16.137622060426686	-16.137622060426686
19.5	2.223377908540225e+42	-17.169536280580772	-16.200745901032825	-16.200745901032825	-16.200745901032825	-16.200745901032825	-16.200745901032825
20.5	2.345456487492285e+42	-17.227571516080793	-16.25267361451081	-16.25267361451081	-16.25267361451081	-16.25267361451081	-16.25267361451081
21.5	2.4567898191624093e+42	-17.2779230744284	-16.293993860456787	-16.293993860456787	-16.293993860456787	-16.293993860456787	-16.293993860456787
22.5	2.5595374029258177e+42	-17.32240676594531	-16.32543900086032	-16.32543900086032	-16.32543900086032	-16.32543900086032	-16.32543900086032
23.5	2.6556804864081603e+42	-17.3624426212075	-16.348370932557202	-16.348370932557202	-16.348370932557202	-16.348370932557202	-16.348370932557202
24.5	2.7465181819828844e+42	-17.39895926108221	-16.36519840857474	-16.36519840857474	-16.36519840857474	-16.36519840857474	-16.36519840857474
25.5	2.832560777035428e+42	-17.43245115784063	-16.379327791421055	-16.379327791421055	-16.379327791421055	-16.379327791421055	-16.379327791421055
26.5	2.913655061186919e+42	-17.463098404244832	-16.394433055476135	-16.394433055476135	-16.394433055476135	-16.394433055476135	-16.394433055476135
27.5	2.9888958659555735e+42	-17.490780025954756	-16.41339235357497	-16.41339235357497	-16.41339235357497	-16.41339235357497	-16.41339235357497
28.5	3.0555720511088943e+42	-17.514734387435432	-16.437604453138803	-16.437604453138803	-16.437604453138803	-16.437604453138803	-16.437604453138803
29.5	3.1073038371928644e+42	-17.532962368448153	-16.467025940682618	-16.467025940682618	-16.467025940682618	-16.467025940682618	-16.467025940682618
30.5	3.1334805272473146e+42	-17.542070565472535	-16.50060902653962	-16.50060902653962	-16.50060902653962	-16.50060902653962	-16.50060902653962
31.5	3.1227564153686814e+42	-17.538348338184342	-16.536715212653156	-16.536715212653156	-16.536715212653156	-16.536715212653156	-16.536715212653156
32.5	3.069645634031872e+42	-17.519723671468967	-16.573438530857338	-16.573438530857338	-16.573438530857338	-16.573438530857338	-16.573438530857338
33.5	2.9785805356068964e+42	-17.487026432970048	-16.609022195599376	-16.609022195599376	-16.609022195599376	-16.609022195599376	-16.609022195599376
34.5	2.861465250757972e+42	-17.443474255737783	-16.642327431659496	-16.642327431659496	-16.642327431659496	-16.642327431659496	-16.642327431659496
35.5	2.7317007905804202e+42	-17.39308588595121	-16.67303996396845	-16.67303996396845	-16.67303996396845	-16.67303996396845	-16.67303996396845
36.5	2.5999281239277643e+42	-17.339406419800653	-16.70138802430157	-16.70138802430157	-16.70138802430157	-16.70138802430157	-16.70138802430157
37.5	2.473083357186907e+42	-17.285099952176786	-16.727553477517247	-16.727553477517247	-16.727553477517247	-16.727553477517247	-16.727553477517247
38.5	2.355158277283975e+42	-17.23205331257428	-16.751346331090588	-16.751346331090588	-16.751346331090588	-16.751346331090588	-16.751346331090588
39.5	2.247981127888992e+42	-17.181484717454367	-16.772403346549385	-16.772403346549385	-16.772403346549385	-16.772403346549385	-16.772403346549385
